Namn,X,Y,Z,Kod,Punkttyp
15001,6184932.884,138974.722,-999,22,SP
15002,6184981.721,138951.33,-999,3,SP
15003,6185270.652,138830.589,-999,3,SP
15901,6184478.037,136559.27,-999,22,SP
17601,6182301.718,131144.109,-999,22,SP
17803,6181775.153,134855.676,-999,22,SP
31712,6180341.898,134232.913,-999,22,SP
31801,6180116.095,134787.69,-999,3,SP
31806,6180337.537,135025.416,-999,22,SP
32434,6179311.445,127906.519,-999,22,SP
33579,6178467.803,130612.145,-999,26,SP
33580,6178569.358,130554.865,52.664,22,SP
33581,6178610.859,130309.581,-999,26,SP
35780,6175668.393,133277.285,-999,0,SP
36200,6175345.715,125475.776,-999,22,SP
36666,6175554.415,131452.084,-999,17,SP
45502,6175816.512,142907.056,-999,22,SP
45503,6175718.663,143348.719,-999,22,SP
46101,6174837.25,136823.662,-999,22,SP
46201,6174948.387,138251.597,-999,22,SP
46413,6174675.543,141275.6,-999,22,SP
46414,6174650.611,141226.97,-999,22,SP
46415,6175303.691,142114.412,-999,22,SP
46501,6175459.507,142299.547,-999,3,SP
46502,6175605.384,143887.293,-999,22,SP
46602,6175518.403,144151.223,-999,22,SP
46603,6175386.204,144409.544,-999,22,SP
48101,6173562.841,136396.874,-999,22,SP
48203,6173107.557,138109.247,-999,22,SP
85302,6167917.026,151959.58,-999,22,SP
85303,6168134.212,152227.31,-999,22,SP
85701,6168241.259,159333.575,-999,22,SP
92603,6163420.136,143996.663,-999,0,SP
92604,6163276.875,144034.087,-999,2,SP
93312,6161993.725,139922.605,-999,22,SP
93315,6161904.012,140262.324,-999,22,SP
95501,6160150.478,142366.902,-999,22,SP
95502,6159905.702,142628.826,-999,22,SP
95503,6159638.676,142980.888,-999,22,SP
95901,6160523.27,149275.733,-999,22,SP
95902,6160544.581,149176.574,-999,22,SP
3013701,6173897.345,138820.188,-999,0,SP
19204,6180805.118,141255.376,-999,4,SP
21401,6180085.411,128773.938,-999,22,SP
21402,6180175.96,128374.707,-999,22,SP
23668,6178425.45,132001.456,-999,3,SP
30016,6178109.804,122981.179,-999,29,SP
30018,6182296.66,115359.556,-999,6,SP
30019,6187705.854,121107.393,-999,23,SP
30022,6184728.671,146017.092,-999,23,SP
30028,6165819.541,163321.851,-999,0,SP
30054,6184347.583,134551.338,-999,31,SP
30055,6174256.559,134582.506,-999,0,SP
30077,6177868.169,151717.316,-999,30,SP
30099,6179934.876,134317.217,-999,22,SP
30185,6168110.084,125896.901,-999,0,SP
30186,6189693.849,122613.215,-999,0,SP
30187,6163869.254,127458.009,-999,0,SP
30188,6158165.985,129309.096,-999,23,SP
30189,6170426.209,122130.037,-999,0,SP
30192,6161485.873,128445,-999,0,SP
30193,6150726.488,143422.862,-999,0,SP
30238,6171206.42,140188.149,-999,28,SP
31304,6180497.45,126359.964,-999,3,SP
33209,6178100.718,126192.986,-999,22,SP
33807,6177704.779,134653.619,-999,0,SP
33808,6178572.981,135833.034,-999,22,SP
34201,6176662.44,125732.164,-999,22,SP
34202,6176941.017,125707.24,-999,22,SP
