Namn,X,Y,Z,Kod,Punkttyp
3353,6178005.168,130540.6777,51.414,10,FIX
3362,6177683.9626,131977.5301,66.903,10,FIX
3455,6177447.8032,130873.0523,62.103,10,FIX
3456,6176617.1106,129991.7656,40.498,10,FIX
3457,6176694.0488,129701.8032,39.145,10,FIX
3458,6177420.0099,129839.9779,40.761,10,FIX
3459,6177217.9631,129787.1433,40.543,10,FIX
1872,6180895.227,134199.1416,62.948,9,FIX
1881,6181467.7775,134571.08,40.326,22,FIX
3131,6179653.651,127046.0452,26.294,9,FIX
3141,6179998.4902,129408.8049,31.367,9,FIX
3364,6178314.0731,131726.7244,71.629,10,FIX
3365,6178443.7443,131284.8004,65.189,9,FIX
3366,6177754.7523,131295.8433,65.455,10,FIX
3103,6166798.884,152158.039,37.097,9,RAKFIX
3106,6166798.44,152159.51,36.665,9,RAKFIX
3201,6168382.1361,158182.3929,43.304,22,RAKFIX
3801,6166696.383,138089.259,33.694,11,RAKFIX
3803,6166146.4322,139046.5733,31.434,11,RAKFIX
3805,6163639.6461,139978.2368,42.364,11,RAKFIX
3905,6164386.2911,143449.0472,39.244,11,RAKFIX
4005,6171363.8119,145859.2044,35.924,11,RAKFIX
4010,6170185.21,145075.108,71.306,0,RAKFIX
4011,6170010.0477,146573.9277,41.259,11,RAKFIX
7432,6169002.659,140521.848,56.734,9,FIX
7433,6169474.687,140448.255,45.894,10,FIX
7442,6169127.5616,141234.2678,68.048,10,FIX
7443,6168790.674,141003.687,75.923,9,FIX
7481,6168817.4824,148618.0042,34.024,11,FIX
3685,6175767.5339,131810.4239,53.099,0,FIX
9974,6179740.9678,129425.5778,35.674,9,FIX
3597,6176254.6701,135878.2852,59.45,10,FIX
7346,6169984.496,140873.6923,58.638,9,FIX
7331,6170374.2955,140628.7359,53.817,11,FIX
3576,6176260.638,134273.908,68.485,10,FIX
4111,6180414.84,136862.5,56.238,22,FIX
4106,6172149.795,153306.796,34.624,11,RAKFIX
1442,6184782.237,129152.591,15.114,9,FIX
1521,6183588.0245,124666.335,19.024,9,FIX
1522,6183543.3115,126076.3105,28.228,10,FIX
1541,6183767.5871,128307.6629,28.431,10,FIX
1782,6182621.0684,134519.771,33.797,9,FIX
1783,6182212.6987,135825.5794,36.447,9,FIX
1791,6182356.8282,136642.5903,34.867,22,FIX
1792,6182438.6245,137279.2305,37.994,10,FIX
1801,6182236.6565,138208.3274,21.194,10,FIX
3542,6175616.751,128396.3733,26.156,22,FIX
3544,6176311.1467,129467.0716,37.091,10,FIX
7138,6171657.727,140420.187,81.968,10,FIX
7142,6171813.5107,141144.15,89.45,10,FIX
3553,6175974.4801,129679.0835,38.875,10,FIX
3162,6180061.2752,132149.0967,63.739,10,FIX
3171,6179715.08,134204.048,75.441,22,FIX
3232,6178853.6792,127035.0954,23.226,9,FIX
3241,6178783.1854,129066.1192,33.056,9,FIX
4361,6178452.3691,144380.355,20.7,10,FIX
3742,6174551.7744,129192.3345,24.087,10,FIX
3757,6174474.709,130688.8661,27.524,10,FIX
4382,6178135.1669,147624.2483,21.197,9,FIX
4383,6177792.3495,147697.7281,22.102,11,FIX
3881,6172730.3322,135041.7673,22.644,10,FIX
4131,6180221.1152,139090.3681,21.665,9,FIX
4231,6178627.775,139680.225,28.452,22,FIX
9004,6163765.5265,143274.9414,42.44,10,FIX
9005,6163881.928,143554.718,42.395,10,FIX
9006,6164032.4771,143594.7301,41.279,10,FIX
9008,6164114.141,145103.944,38.376,9,FIX
9011,6163478.369,145094.714,41.01,9,FIX
8622,6167417.8601,150552.9953,40.185,10,FIX
8628,6167340.346,151120.931,33.247,10,FIX
8715,6165959.773,150267.566,60.632,10,FIX
8716,6166242.2738,150105.787,55.782,10,FIX
8725,6165652.813,151055.81,54.048,9,FIX
9157,6163681.8199,142562.8638,51.89,9,FIX
9162,6163982.28,144035.685,40.172,10,FIX
9163,6164060.5953,144419.9144,42.107,10,FIX
9167,6164613.483,145038.845,47.337,9,FIX
9271,6162714.7168,146247.4291,73.714,9,FIX
9371,6162157.1783,145608.8652,51.54,9,FIX
9372,6162200.8871,147325.7367,90.89,9,FIX
9381,6161746.5216,148051.5102,86.971,10,FIX
9781,6158096.923,147331.567,72.953,8,FIX
9801,6158502.6919,150949.8797,95.304,10,FIX
9871,6157260.0081,146521.3799,75.137,9,FIX
9971,6153990.3753,146247.2508,94.516,9,FIX
9973,6150931.0011,145457.7577,47.16,22,FIX
3660,6174888.2444,132604.0298,32.992,0,FIX
3662,6174778.3947,131481.266,27.314,10,FIX
3664,6175506.2147,131247.0765,43.33,22,FIX
3665,6175490.3986,131616.0726,44.93,10,FIX
3666,6175095.635,131856.9039,36.033,10,FIX
3644,6175511.7739,129316.1631,34.101,10,FIX
3645,6174672.2075,129537.7912,26.999,10,FIX
3650,6175001.5601,130687.2388,30.519,10,FIX
3652,6174909.5656,130025.3638,31.724,10,FIX
3654,6175173.9265,129729.4801,33.355,10,FIX
3683,6175455.4662,130930.2066,38.625,11,FIX
3684,6175559.9914,130683.7617,39.374,11,FIX
3686,6175340.4296,131891.4353,43.1,10,FIX
3687,6175206.4186,131651.2453,37.06,10,FIX
3743,6174454.9782,127895.0727,18.111,10,FIX
4451,6177302.936,142550.607,23.032,11,FIX
4481,6177338.608,148405.994,21.304,10,FIX
4511,6176558.7234,136505.4358,59.977,22,FIX
4531,6175759.9676,140190.5897,76.443,10,FIX
4532,6176405.5831,139067.2527,50.556,11,FIX
4863,6172686.4479,144993.1909,56.782,9,FIX
5411,6177123.77,149683.566,23.655,10,FIX
5611,6174833.945,149989.928,23.183,10,FIX
5811,6173433.275,149706.212,29.462,9,FIX
4812,6172640.887,136733.645,27.05,10,FIX
4821,6173066.184,137656.777,43.903,22,FIX
