Kod,Punkttyp,Tillbehör,Material,Markeringstyp
0,SP,,,
0,,,,
0,FIX,,,
0,RAKFIX,,,
1,SP,,Järn,Rör
2,SP,,Järn,Rör
2,FIX,,Järn,Rör
3,SP,,Järn,Rör
3,FIX,,Järn,Rör
3,,,Järn,Rör
4,SP,,Järn,Rör
5,SP,,,Hål
6,SP,,,Hål
6,RAKFIX,,,Hål
7,SP,,,Hål
8,FIX,,,
8,RAKFIX,,,
9,RAKFIX,,,Dubb
9,FIX,,,Dubb
9,SP,,,Dubb
10,RAKFIX,,,Dubb
10,FIX,,,Dubb
10,SP,,,Dubb
10,,,,Dubb
10,Sättningsfix,,,Dubb
11,RAKFIX,,,
11,FIX,,,
11,Sättningsfix,,,
11,,,,
16,SP,,,Prisma
16,,,,Prisma
17,,,Stål,Spik
17,SP,,Stål,Spik
22,RAKFIX,Däcksel,Järn,Rör
22,,Däcksel,Järn,Rör
22,SP,Däcksel,Järn,Rör
22,FIX,Däcksel,Järn,Rör
23,SP,Däcksel,Järn,Rör
23,,Däcksel,Järn,Rör
24,SP,Däcksel,,Dubb
25,SP,,Mässing,Dubb
25,,,Mässing,Dubb
26,SP,Däcksel,Stål,Spik
27,SP,,Järn,Bult
27,Sättningsfix,,Järn,Bult
27,,,Järn,Bult
28,SP,,,Antenn
29,SP,,,Spira
30,SP,,,Spira
31,SP,,Koppar,Dubb
32,SP,,Stål,Dubb
